media_id,genre_id
16277,90
16277,97
16277,105
16277,106
16278,3
16278,10
16278,106
16279,1
16279,2
16279,18
16279,45
16279,83
16279,84
16279,86
16279,93
16280,2
16280,43
16280,95
16280,97
16281,2
16281,14
16281,18
16281,58
16281,83
16281,111
16282,2
16282,3
16282,10
16282,18
16282,83
16282,87
16282,89
16282,106
16283,2
16283,18
16283,83
16283,89
16283,112
16284,12
16284,43
16284,66
16284,110
16285,25
16285,43
16285,66
16285,117
16286,1
16286,2
16286,18
16286,83
16286,84
16286,93
16287,43
16287,94
16287,97
16288,31
16288,43
16288,92
16289,0
16289,118
16290,12
16290,43
16290,66
16290,110
16291,2
16291,32
16291,34
16291,43
16291,95
16291,101
16292,2
16292,32
16292,34
16292,43
16292,95
16292,97
16292,101
16293,1
16293,3
16293,10
16293,93
16293,97
16293,106
16294,1
16294,2
16294,43
16294,93
16294,95
16294,100
16295,1
16295,2
16295,43
16295,93
16295,95
16296,1
16296,3
16296,1
16296,3
16296,10
16296,93
16296,97
16296,106
16297,1
16297,2
16297,43
16297,93
16297,94
16297,95
16298,2
16298,32
16298,34
16298,43
16298,95
16298,97
16298,101
16299,1
16299,2
16299,43
16299,93
16299,95
16299,97
16300,1
16300,2
16300,43
16300,54
16300,93
16300,95
16300,99
16301,1
16301,2
16301,3
16301,10
16301,43
16301,93
16301,95
16301,106
16302,2
16302,3
16302,10
16302,43
16302,95
16302,97
16302,106
16303,2
16303,18
16303,83
16303,89
16303,90
16303,97
16304,1
16304,2
16304,43
16304,93
16304,95
16304,100
16305,1
16305,2
16305,43
16305,54
16305,93
16305,95
16305,99
16306,1
16306,2
16306,12
16306,43
16306,93
16306,95
16306,110
16307,1
16307,2
16307,43
16307,93
16307,94
16307,95
16308,2
16308,43
16308,95
16308,97
16308,100
16309,1
16309,2
16309,43
16309,93
16309,95
16309,97
16310,1
16310,2
16310,43
16310,93
16310,95
16310,97
16311,1
16311,43
16311,93
16311,94
16311,100
16312,1
16312,2
16312,43
16312,93
16312,94
16312,95
16313,2
16313,3
16313,10
16313,43
16313,95
16313,106
16314,1
16314,2
16314,43
16314,93
16314,95
16314,97
16315,1
16315,2
16315,43
16315,93
16315,95
16315,97
16316,1
16316,3
16316,10
16316,43
16316,93
16316,94
16316,106
16317,1
16317,2
16317,43
16317,54
16317,93
16317,95
16317,99
16318,1
16318,2
16318,43
16318,93
16318,95
16318,97
16319,2
16319,43
16319,95
16319,97
16320,7
16320,90
16320,97
16320,105
16321,2
16321,18
16321,83
16321,89
16321,98
16322,43
16322,97
16322,100
16323,1
16323,2
16323,43
16323,93
16323,95
16324,66
16324,72
16324,66
16325,2
16325,11
16325,18
16325,83
16325,85
16325,91
16326,38
16326,88
16327,0
16327,1
16327,31
16327,1
16327,7
16327,84
16327,93
16327,105
16328,1
16328,2
16328,43
16328,93
16328,95
16328,97
16329,27
16329,80
16329,38
16329,88
16330,0
16330,118
16331,3
16331,6
16331,10
16331,85
16331,87
16331,103
16331,106
16331,107
16332,2
16332,43
16332,66
16332,95
16333,18
16333,38
16333,88
16333,96
16334,1
16334,2
16334,18
16334,83
16334,84
16334,93
16335,7
16335,105
16336,1
16336,2
16336,43
16336,93
16336,95
16337,2
16337,3
16337,10
16337,43
16337,95
16337,97
16337,106
16338,32
16338,34
16338,66
16338,101
16339,54
16339,99
16340,2
16340,43
16340,95
16340,97
16341,18
16341,38
16341,88
16341,89
16342,1
16342,34
16342,2
16342,3
16342,10
16342,43
16342,95
16342,100
16342,106
16343,97
16344,2
16344,43
16344,66
16344,95
16345,3
16345,9
16345,10
16345,3
16345,6
16345,10
16345,103
16345,106
16346,7
16346,105
16347,2
16347,43
16347,95
16347,97
16347,100
16348,2
16348,14
16348,18
16348,58
16348,83
16348,111
16349,0
16349,118
16350,8
16350,27
16350,1
16350,2
16350,18
16350,83
16350,84
16350,93
16351,1
16351,2
16351,3
16351,10
16351,43
16351,93
16351,95
16351,106
16352,1
16352,2
16352,43
16352,93
16352,95
16352,100
16353,1
16353,2
16353,43
16353,66
16353,95
16354,1
16354,2
16354,43
16354,93
16354,95
16355,3
16355,4
16355,1
16355,2
16355,18
16355,45
16355,83
16355,84
16355,86
16355,93
16356,1
16356,31
16356,43
16356,92
16356,93
16356,94
16357,2
16357,18
16357,83
16357,89
16357,98
16358,32
16358,34
16358,43
16358,97
16358,100
16358,101
16359,33
16359,58
16360,2
16360,43
16360,95
16360,97
16360,100
16361,1
16361,2
16361,43
16361,93
16361,94
16361,95
16362,1
16362,2
16362,43
16362,93
16362,95
16362,100
16363,1
16363,2
16363,43
16363,93
16363,95
16363,100
16364,1
16364,2
16364,43
16364,93
16364,95
16365,2
16365,18
16365,38
16365,83
16365,88
16365,112
16366,2
16366,43
16366,95
16366,100
16367,1
16367,2
16367,3
16367,10
16367,43
16367,93
16367,95
16367,106
16368,1
16368,2
16368,43
16368,93
16368,95
16368,100
16369,12
16369,43
16369,66
16369,110
16370,2
16370,11
16370,43
16370,95
16370,102
16371,2
16371,18
16371,38
16371,83
16371,88
16371,96
16372,1
16372,2
16372,43
16372,93
16372,94
16372,95
16373,0
16373,118
16374,1
16374,6
16374,84
16374,93
16374,103
16374,107
16374,120
16375,1
16375,2
16375,43
16375,93
16375,94
16375,95
16376,2
16376,43
16376,95
16376,97
16376,100
16377,2
16377,18
16377,83
16377,89
16377,112
16378,1
16378,43
16378,54
16378,93
16378,94
16378,99
16379,1
16379,2
16379,43
16379,93
16379,95
16380,33
16380,58
16380,113
16381,1
16381,2
16381,43
16381,93
16381,95
16381,97
16382,1
16382,2
16382,43
16382,93
16382,95
16383,25
16383,43
16383,66
16383,117
16384,1
16384,31
16384,43
16384,92
16384,93
16384,97
16385,38
16385,88
16386,1
16386,2
16386,3
16386,10
16386,43
16386,93
16386,95
16386,106
16387,1
16387,2
16387,18
16387,83
16387,84
16387,89
16387,93
16388,1
16388,2
16388,43
16388,93
16388,95
16388,100
16389,1
16389,2
16389,43
16389,93
16389,95
16390,1
16390,18
16390,70
16390,84
16390,90
16390,93
16390,97
16390,114
16391,1
16391,2
16391,43
16391,54
16391,93
16391,95
16391,99
16392,2
16392,14
16392,31
16392,43
16392,92
16392,95
16392,109
16393,1
16393,2
16393,43
16393,93
16393,95
16393,108
16394,1
16394,2
16394,43
16394,93
16394,95
16394,108
16395,1
16395,43
16395,93
16395,94
16395,108
16396,1
16396,2
16396,43
16396,93
16396,95
16396,108
16397,1
16397,2
16397,43
16397,93
16397,95
16397,108
16398,2
16398,12
16398,43
16398,66
16398,95
16398,110
16399,2
16399,43
16399,95
16399,97
16400,2
16400,32
16400,34
16400,43
16400,66
16400,95
16400,101
16401,1
16401,3
16401,10
16401,43
16401,93
16401,106
16401,108
16402,1
16402,2
16402,43
16402,93
16402,95
16402,100
16403,8
16403,24
16403,1
16403,2
16403,43
16403,93
16403,95
16403,108
16404,1
16404,2
16404,43
16404,93
16404,95
16404,108
16405,31
16405,43
16405,92
16405,97
16406,1
16406,2
16406,11
16406,18
16406,83
16406,84
16406,91
16406,93
16407,43
16407,94
16407,97
16408,1
16408,31
16408,43
16408,92
16408,93
16408,116
16409,1
16409,2
16409,43
16409,93
16409,95
16410,4
16410,11
16410,11
16410,43
16410,54
16410,99
16410,102
16411,38
16411,80
16411,38
16411,88
16412,32
16412,34
16412,66
16412,101
16413,1
16413,2
16413,3
16413,10
16413,43
16413,93
16413,95
16413,106
16414,1
16414,2
16414,43
16414,54
16414,93
16414,95
16414,99
16415,7
16415,90
16415,97
16415,105
16416,1
16416,2
16416,43
16416,93
16416,95
16417,1
16417,18
16417,45
16417,84
16417,85
16417,86
16417,93
16418,1
16418,2
16418,43
16418,93
16418,95
16418,100
16419,1
16419,43
16419,93
16419,94
16419,97
16420,1
16420,3
16420,10
16420,93
16420,106
16421,18
16421,38
16421,88
16421,89
16422,90
16422,97
16423,0
16423,2
16423,18
16423,56
16423,83
16423,118
16423,119
16424,0
16424,118
16425,14
16425,31
16425,43
16425,92
16425,109
16426,2
16426,10
16426,14
16426,14
16426,58
16426,111
16427,2
16427,18
16427,45
16427,83
16427,86
16427,98
16428,1
16428,2
16428,18
16428,45
16428,83
16428,84
16428,86
16428,93
16429,1
16429,2
16429,43
16429,93
16429,95
16429,97
16430,2
16430,43
16430,95
16430,97
16431,1
16431,2
16431,11
16431,18
16431,83
16431,84
16431,91
16431,93
16432,3
16432,6
16432,10
16432,87
16432,103
16432,106
16432,107
16433,33
16433,38
16433,58
16433,88
16433,113
16434,1
16434,43
16434,93
16434,94
16434,97
16435,2
16435,18
16435,45
16435,83
16435,86
16435,112
16436,2
16436,11
16436,18
16436,83
16436,85
16436,91
16437,2
16437,3
16437,6
16437,10
16437,43
16437,95
16437,103
16437,106
16438,1
16438,43
16438,93
16438,100
16439,1
16439,2
16439,43
16439,93
16439,95
16439,100
16440,2
16440,43
16440,54
16440,95
16440,99
16441,1
16441,2
16441,43
16441,93
16441,94
16441,95
16442,1
16442,3
16442,10
16442,18
16442,45
16442,84
16442,86
16442,87
16442,93
16442,106
16443,1
16443,43
16443,93
16443,94
16444,1
16444,18
16444,45
16444,84
16444,85
16444,86
16444,93
16445,1
16445,2
16445,43
16445,93
16445,95
16446,43
16446,97
16446,100
16447,1
16447,2
16447,43
16447,93
16447,95
16448,2
16448,43
16448,95
16448,97
16449,38
16449,88
16450,3
16450,10
16450,11
16450,87
16450,91
16450,106
16450,120
16451,1
16451,3
16451,10
16451,43
16451,93
16451,94
16451,106
16452,1
16452,2
16452,43
16452,93
16452,95
16452,100
16453,2
16453,14
16453,18
16453,58
16453,83
16453,111
16454,1
16454,2
16454,43
16454,93
16454,95
16454,100
16455,2
16455,43
16455,95
16455,97
16456,2
16456,43
16456,95
16456,97
16456,100
16457,1
16457,43
16457,93
16457,94
16457,97
16458,31
16458,43
16458,66
16458,92
16459,3
16459,10
16459,66
16459,38
16459,88
16460,2
16460,43
16460,95
16460,97
16461,1
16461,2
16461,43
16461,93
16461,95
16461,97
16462,2
16462,43
16462,95
16462,97
16463,2
16463,43
16463,95
16463,97
16463,100
16464,1
16464,2
16464,43
16464,93
16464,95
16464,97
16465,1
16465,2
16465,43
16465,93
16465,95
16466,2
16466,3
16466,10
16466,43
16466,95
16466,97
16466,106
16467,31
16467,43
16467,92
16468,1
16468,2
16468,43
16468,93
16468,95
16468,97
16469,2
16469,43
16469,95
16469,97
16469,100
16470,2
16470,11
16470,43
16470,95
16470,102
16471,2
16471,14
16471,18
16471,58
16471,83
16471,111
16472,1
16472,43
16472,93
16472,94
16472,97
16473,2
16473,43
16473,95
16473,97
16473,100
16474,1
16474,2
16474,18
16474,83
16474,84
16474,93
16474,112
16475,2
16475,43
16475,95
16475,97
16476,1
16476,2
16476,18
16476,83
16476,84
16476,93
16477,3
16477,10
16477,14
16477,31
16477,43
16477,92
16477,106
16477,109
16478,2
16478,18
16478,83
16478,89
16478,112
16479,2
16479,18
16479,83
16479,89
16479,112
16480,1
16480,93
16480,97
16481,1
16481,93
16482,1
16482,32
16482,34
16482,43
16482,93
16482,100
16482,101
16483,1
16483,2
16483,43
16483,93
16483,95
16483,97
16484,0
16484,118
16485,90
16485,97
16486,1
16486,2
16486,43
16486,93
16486,95
16486,100
16487,1
16487,84
16487,90
16487,93
16487,97
16488,2
16488,14
16488,18
16488,58
16488,83
16488,111
16489,2
16489,11
16489,43
16489,95
16489,97
16489,102
16490,2
16490,11
16490,43
16490,95
16490,97
16490,102
16491,1
16491,2
16491,43
16491,54
16491,93
16491,95
16491,99
16492,7
16492,90
16492,97
16492,105
16493,1
16493,2
16493,43
16493,93
16493,94
16493,95
16494,0
16494,118
16495,2
16495,3
16495,10
16495,43
16495,95
16495,97
16495,106
16496,3
16496,6
16496,10
16496,87
16496,103
16496,106
16496,107
16497,1
16497,54
16497,93
16497,99
16498,2
16498,3
16498,10
16498,11
16498,18
16498,83
16498,87
16498,91
16498,106
16499,1
16499,84
16499,93
16500,1
16500,2
16500,43
16500,93
16500,95
16501,1
16501,2
16501,32
16501,34
16501,43
16501,93
16501,95
16501,101
16502,2
16502,18
16502,33
16502,58
16502,83
16502,96
16503,2
16503,11
16503,43
16503,54
16503,95
16503,99
16503,102
16504,14
16504,31
16504,43
16504,92
16504,109
16505,3
16505,10
16505,43
16505,97
16505,100
16505,106
16506,90
16506,97
16507,1
16507,2
16507,43
16507,93
16507,95
16507,100
16508,1
16508,2
16508,43
16508,93
16508,95
16508,97
16509,2
16509,43
16509,95
16509,97
16510,2
16510,43
16510,95
16510,97
16510,100
16511,2
16511,43
16511,95
16511,97
16511,100
16512,2
16512,18
16512,83
16512,90
16512,97
16512,112
16513,1
16513,2
16513,43
16513,93
16513,95
16513,97
16514,1
16514,2
16514,43
16514,93
16514,95
16514,97
16515,2
16515,43
16515,95
16515,97
16516,2
16516,43
16516,95
16516,97
16516,100
16517,1
16517,2
16517,43
16517,93
16517,95
16517,97
16518,2
16518,43
16518,95
16518,97
16519,1
16519,2
16519,43
16519,93
16519,95
16520,32
16520,34
16520,101
16521,2
16521,18
16521,33
16521,58
16521,83
16521,98
16522,1
16522,43
16522,93
16522,94
16523,1
16523,43
16523,93
16523,94
16523,100
16524,2
16524,43
16524,95
16524,97
16525,1
16525,2
16525,18
16525,83
16525,84
16525,93
16525,98
16526,1
16526,43
16526,93
16526,94
16526,97
16527,2
16527,43
16527,95
16527,97
16528,2
16528,3
16528,10
16528,43
16528,95
16528,106
16529,2
16529,43
16529,95
16529,97
16529,100
16530,2
16530,43
16530,95
16530,97
16531,2
16531,43
16531,95
16531,97
16532,2
16532,43
16532,95
16532,97
16533,0
16533,56
16533,90
16533,97
16533,118
16533,119
16534,1
16534,18
16534,84
16534,89
16534,93
16535,2
16535,43
16535,95
16535,97
16535,100
16536,2
16536,43
16536,95
16536,97
16537,1
16537,2
16537,43
16537,93
16537,94
16537,95
16538,1
16538,2
16538,43
16538,93
16538,95
16539,2
16539,18
16539,38
16539,83
16539,88
16539,96
16540,0
16540,56
16540,90
16540,97
16540,118
16540,119
16541,2
16541,3
16541,10
16541,43
16541,95
16541,97
16541,106
16542,5
16542,2
16542,3
16542,10
16542,18
16542,83
16542,87
16542,106
16542,112
16543,7
16543,3
16543,7
16543,10
16543,87
16543,105
16543,106
16543,120
16544,1
16544,2
16544,43
16544,93
16544,95
16545,2
16545,43
16545,95
16545,97
16545,100
16546,1
16546,2
16546,18
16546,45
16546,83
16546,84
16546,86
16546,93
16547,1
16547,84
16547,93
16548,38
16548,88
16548,90
16548,97
16549,3
16549,6
16549,7
16549,10
16549,87
16549,103
16549,105
16549,106
16549,107
16550,1
16550,2
16550,18
16550,45
16550,83
16550,84
16550,86
16550,93
16551,2
16551,11
16551,18
16551,83
16551,91
16551,112
16552,7
16552,105
16553,2
16553,18
16553,45
16553,83
16553,86
16553,96
16554,1
16554,2
16554,43
16554,93
16554,95
16554,100
16555,1
16555,2
16555,43
16555,93
16555,95
16555,100
16556,1
16556,2
16556,31
16556,43
16556,92
16556,93
16556,95
16557,2
16557,3
16557,10
16557,43
16557,95
16557,100
16557,106
16558,1
16558,2
16558,43
16558,93
16558,95
16559,1
16559,2
16559,43
16559,93
16559,94
16559,95
16560,2
16560,43
16560,54
16560,95
16560,99
16561,1
16561,2
16561,43
16561,93
16561,95
16561,97
16562,2
16562,43
16562,66
16562,95
16563,43
16563,97
16563,100
16564,1
16564,2
16564,43
16564,93
16564,95
16564,100
16565,7
16565,105
16566,97
16567,2
16567,31
16567,43
16567,92
16567,95
16567,97
16568,3
16568,10
16568,43
16568,97
16568,106
16568,115
16569,0
16569,19
16569,78
16569,79
16569,1
16569,2
16569,18
16569,45
16569,83
16569,84
16569,86
16569,93
16570,66
16571,1
16571,18
16571,33
16571,45
16571,58
16571,86
16572,1
16572,54
16572,93
16572,99
16573,1
16573,2
16573,43
16573,93
16573,94
16573,95
16574,1
16574,84
16574,90
16574,93
16574,97
16575,2
16575,18
16575,38
16575,83
16575,88
16576,1
16576,2
16576,18
16576,83
16576,84
16576,93
16577,7
16577,54
16577,99
16577,104
16577,105
16578,2
16578,6
16578,43
16578,95
16578,103
16579,2
16579,6
16579,43
16579,54
16579,95
16579,99
16579,103
16580,2
16580,3
16580,10
16580,18
16580,83
16580,87
16580,90
16580,97
16580,106
16581,1
16581,2
16581,43
16581,93
16581,95
16582,2
16582,43
16582,95
16582,97
16582,100
16583,0
16583,118
16584,31
16584,43
16584,92
16584,97
16585,31
16585,32
16585,34
16585,43
16585,92
16585,97
16585,101
16586,1
16586,2
16586,43
16586,93
16586,95
16587,2
16587,18
16587,83
16587,90
16587,97
16587,98
16588,1
16588,12
16588,43
16588,93
16588,110
16589,2
16589,43
16589,95
16589,97
16590,1
16590,5
16590,27
16590,38
16590,42
16590,67
16590,71
16590,38
16590,88
16591,1
16591,12
16591,43
16591,93
16591,110
16592,1
16592,31
16592,43
16592,92
16592,93
16592,100
16593,1
16593,43
16593,54
16593,93
16593,94
16593,99
16594,33
16594,58
16594,113
16595,1
16595,43
16595,93
16595,94
16596,66
16597,2
16597,43
16597,54
16597,95
16597,99
16598,31
16598,43
16598,92
16599,1
16599,84
16599,93
16600,25
16600,43
16600,66
16600,117
16601,31
16601,43
16601,92
16601,97
16602,7
16602,105
16603,1
16603,2
16603,43
16603,93
16603,95
16603,97
16604,1
16604,2
16604,18
16604,83
16604,84
16604,93
16605,14
16605,18
16605,58
16605,89
16605,111
16606,2
16606,43
16606,54
16606,95
16606,99
16607,7
16607,90
16607,97
16607,105
16608,2
16608,11
16608,43
16608,54
16608,95
16608,99
16608,102
16609,1
16609,18
16609,45
16609,84
16609,85
16609,86
16609,93
16610,1
16610,25
16610,43
16610,93
16610,97
16610,117
16611,43
16611,97
16611,100
16612,31
16612,43
16612,92
16613,31
16613,43
16613,92
16614,31
16614,43
16614,92
16615,31
16615,43
16615,92
16615,97
16616,54
16616,99
16617,2
16617,14
16617,18
16617,58
16617,83
16617,111
16618,3
16618,10
16618,45
16618,2
16618,18
16618,45
16618,83
16618,86
16618,98
16619,1
16619,6
16619,84
16619,93
16619,103
16619,107
16620,2
16620,43
16620,95
16620,97
16620,100
16621,1
16621,2
16621,18
16621,45
16621,83
16621,84
16621,86
16621,93
16622,1
16622,2
16622,18
16622,45
16622,83
16622,84
16622,86
16622,93
16623,25
16623,43
16623,66
16623,117
16624,1
16624,2
16624,43
16624,93
16624,95
16625,1
16625,2
16625,43
16625,93
16625,95
16625,97
16626,66
16627,2
16627,18
16627,38
16627,83
16627,88
16627,96
16628,1
16628,3
16628,10
16628,93
16628,97
16628,106
16629,1
16629,2
16629,18
16629,83
16629,84
16629,93
16630,1
16630,2
16630,43
16630,93
16630,95
16630,97
16631,2
16631,3
16631,10
16631,43
16631,95
16631,97
16631,106
16632,2
16632,43
16632,95
16632,97
16633,1
16633,2
16633,43
16633,93
16633,95
16633,97
16634,2
16634,32
16634,34
16634,43
16634,95
16634,97
16634,101
16635,1
16635,2
16635,43
16635,93
16635,94
16635,95
16636,2
16636,43
16636,95
16636,97
16637,2
16637,43
16637,95
16637,97
16638,2
16638,43
16638,95
16638,97
16639,2
16639,3
16639,10
16639,43
16639,95
16639,97
16639,106
16640,1
16640,93
16640,116
16641,2
16641,3
16641,10
16641,43
16641,95
16641,97
16641,106
16642,2
16642,43
16642,95
16642,97
16643,1
16643,2
16643,43
16643,93
16643,95
16643,100
16644,1
16644,2
16644,43
16644,93
16644,94
16644,95
16645,33
16645,58
16645,113
16646,2
16646,3
16646,10
16646,18
16646,83
16646,87
16646,96
16646,106
16647,2
16647,3
16647,10
16647,43
16647,95
16647,97
16647,106
16648,1
16648,2
16648,43
16648,93
16648,95
16648,97
16649,2
16649,18
16649,83
16649,89
16649,112
16650,32
16650,34
16650,66
16650,101
16651,2
16651,43
16651,95
16651,97
16652,2
16652,3
16652,10
16652,43
16652,95
16652,106
16653,1
16653,2
16653,12
16653,43
16653,93
16653,95
16653,110
16654,1
16654,2
16654,43
16654,93
16654,95
16655,1
16655,2
16655,43
16655,93
16655,95
16655,97
16656,1
16656,2
16656,18
16656,83
16656,84
16656,93
16657,2
16657,18
16657,83
16657,90
16657,96
16657,97
16658,7
16658,90
16658,97
16658,105
16659,2
16659,43
16659,54
16659,95
16659,99
16660,1
16660,2
16660,18
16660,70
16660,83
16660,84
16660,93
16660,114
16661,0
16661,118
16662,2
16662,14
16662,18
16662,45
16662,58
16662,83
16662,86
16662,111
16663,2
16663,43
16663,95
16663,97
16664,2
16664,43
16664,95
16664,97
16665,2
16665,18
16665,83
16665,90
16665,97
16665,98
16666,1
16666,2
16666,43
16666,93
16666,95
16667,2
16667,43
16667,54
16667,95
16667,99
16668,33
16668,58
16668,90
16668,97
16668,113
16669,25
16669,43
16669,66
16669,117
16670,2
16670,43
16670,54
16670,95
16670,99
16671,1
16671,2
16671,43
16671,93
16671,95
16672,2
16672,43
16672,54
16672,95
16672,99
16673,31
16673,43
16673,92
16673,97
16674,2
16674,18
16674,38
16674,83
16674,88
16674,96
16675,90
16675,97
16676,2
16676,18
16676,45
16676,83
16676,86
16676,98
16677,38
16677,88
16678,90
16678,97
16679,1
16679,2
16679,43
16679,93
16679,95
16679,97
16680,7
16680,105
16681,2
16681,18
16681,45
16681,83
16681,86
16681,112
16682,90
16682,97
16683,2
16683,43
16683,95
16683,97
16684,1
16684,2
16684,43
16684,54
16684,93
16684,95
16684,99
16685,2
16685,18
16685,45
16685,83
16685,86
16685,98
16686,2
16686,18
16686,45
16686,83
16686,86
16686,90
16686,97
16687,1
16687,2
16687,43
16687,93
16687,95
16688,1
16688,43
16688,93
16688,94
16689,2
16689,43
16689,54
16689,95
16689,99
16690,1
16690,2
16690,43
16690,93
16690,95
16690,97
16691,0
16691,2
16691,18
16691,56
16691,83
16691,90
16691,97
16691,118
16691,119
16692,2
16692,3
16692,10
16692,18
16692,45
16692,83
16692,86
16692,87
16692,106
16693,97
16694,1
16694,31
16694,32
16694,34
16694,43
16694,92
16694,93
16694,101
16695,0
16695,118
16696,97
16697,2
16697,31
16697,43
16697,92
16697,95
16697,97
16698,1
16698,2
16698,43
16698,93
16698,95
16698,100
16699,1
16699,43
16699,93
16699,94
16699,97
16700,18
16700,33
16700,45
16700,58
16700,86
16701,1
16701,2
16701,43
16701,93
16701,95
16701,100
16702,0
16702,118
16703,1
16703,2
16703,43
16703,93
16703,95
16704,1
16704,2
16704,43
16704,93
16704,95
16704,97
16705,66
16706,2
16706,3
16706,10
16706,43
16706,94
16706,95
16706,106
16707,90
16707,97
16708,2
16708,32
16708,34
16708,43
16708,66
16708,95
